charge_end,std_scaled,minmax_scaled,hour,day_name,date,day_of_year,weekend,workday,holiday
2023-02-20 18:00:00+00:00,-0.46573302,0.05131462,18,Monday,2023-02-20,51,False,True,False
2023-02-20 19:00:00+00:00,-0.83218366,0.0008679453,19,Monday,2023-02-20,51,False,True,False
2023-02-20 20:00:00+00:00,0.48030335,0.18154876,20,Monday,2023-02-20,51,False,True,False
2023-02-20 21:00:00+00:00,0.40772045,0.17155679,21,Monday,2023-02-20,51,False,True,False
2023-02-20 22:00:00+00:00,-0.027007123,0.11171091,22,Monday,2023-02-20,51,False,True,False
2023-02-20 23:00:00+00:00,-0.72530866,0.0155806765,23,Monday,2023-02-20,51,False,True,False
2023-02-21 00:00:00+00:00,-0.8384885,0.0,0,Tuesday,2023-02-21,52,False,True,False
2023-02-21 01:00:00+00:00,-0.8384885,0.0,1,Tuesday,2023-02-21,52,False,True,False
2023-02-21 02:00:00+00:00,-0.8384885,0.0,2,Tuesday,2023-02-21,52,False,True,False
2023-02-21 03:00:00+00:00,-0.8384885,0.0,3,Tuesday,2023-02-21,52,False,True,False
2023-02-21 04:00:00+00:00,-0.8384885,0.0,4,Tuesday,2023-02-21,52,False,True,False
2023-02-21 05:00:00+00:00,-0.8384885,0.0,5,Tuesday,2023-02-21,52,False,True,False
2023-02-21 06:00:00+00:00,-0.8384885,0.0,6,Tuesday,2023-02-21,52,False,True,False
2023-02-21 07:00:00+00:00,-0.5074066,0.04557771,7,Tuesday,2023-02-21,52,False,True,False
2023-02-21 08:00:00+00:00,-0.06068427,0.10707482,8,Tuesday,2023-02-21,52,False,True,False
2023-02-21 09:00:00+00:00,1.1965966,0.2801558,9,Tuesday,2023-02-21,52,False,True,False
2023-02-21 10:00:00+00:00,1.3003962,0.29444516,10,Tuesday,2023-02-21,52,False,True,False
2023-02-21 11:00:00+00:00,-0.09036325,0.10298912,11,Tuesday,2023-02-21,52,False,True,False
2023-02-21 12:00:00+00:00,-0.8384885,0.0,12,Tuesday,2023-02-21,52,False,True,False
2023-02-21 13:00:00+00:00,-0.8384885,0.0,13,Tuesday,2023-02-21,52,False,True,False
2023-02-21 14:00:00+00:00,-0.8384885,0.0,14,Tuesday,2023-02-21,52,False,True,False
2023-02-21 15:00:00+00:00,0.38880593,0.16895296,15,Tuesday,2023-02-21,52,False,True,False
2023-02-21 16:00:00+00:00,-0.2569038,0.08006266,16,Tuesday,2023-02-21,52,False,True,False
2023-02-21 17:00:00+00:00,1.5904197,0.3343706,17,Tuesday,2023-02-21,52,False,True,False
2023-02-21 18:00:00+00:00,-0.071448736,0.10559295,18,Tuesday,2023-02-21,52,False,True,False
2023-02-21 19:00:00+00:00,0.18043812,0.14026843,19,Tuesday,2023-02-21,52,False,True,False
2023-02-21 20:00:00+00:00,0.0055935914,0.11619882,20,Tuesday,2023-02-21,52,False,True,False
2023-02-21 21:00:00+00:00,0.6391549,0.20341673,21,Tuesday,2023-02-21,52,False,True,False
2023-02-21 22:00:00+00:00,-0.3377905,0.068927564,22,Tuesday,2023-02-21,52,False,True,False
2023-02-21 23:00:00+00:00,-0.8384885,0.0,23,Tuesday,2023-02-21,52,False,True,False
2023-02-22 00:00:00+00:00,-0.8384885,0.0,0,Wednesday,2023-02-22,53,False,True,False
2023-02-22 01:00:00+00:00,-0.8384885,0.0,1,Wednesday,2023-02-22,53,False,True,False
2023-02-22 02:00:00+00:00,-0.8384885,0.0,2,Wednesday,2023-02-22,53,False,True,False
2023-02-22 03:00:00+00:00,-0.8384885,0.0,3,Wednesday,2023-02-22,53,False,True,False
2023-02-22 04:00:00+00:00,-0.8384885,0.0,4,Wednesday,2023-02-22,53,False,True,False
2023-02-22 05:00:00+00:00,-0.8384885,0.0,5,Wednesday,2023-02-22,53,False,True,False
2023-02-22 06:00:00+00:00,-0.8384885,0.0,6,Wednesday,2023-02-22,53,False,True,False
2023-02-22 07:00:00+00:00,-0.8384885,0.0,7,Wednesday,2023-02-22,53,False,True,False
2023-02-22 08:00:00+00:00,-0.27935523,0.07697193,8,Wednesday,2023-02-22,53,False,True,False
2023-02-22 09:00:00+00:00,0.8947324,0.23860028,9,Wednesday,2023-02-22,53,False,True,False
2023-02-22 10:00:00+00:00,1.1412369,0.27253482,10,Wednesday,2023-02-22,53,False,True,False
2023-02-22 11:00:00+00:00,-0.8384885,0.0,11,Wednesday,2023-02-22,53,False,True,False
2023-02-22 12:00:00+00:00,-0.4408211,0.054744065,12,Wednesday,2023-02-22,53,False,True,False
2023-02-22 13:00:00+00:00,-0.29488674,0.07483382,13,Wednesday,2023-02-22,53,False,True,False
2023-02-22 14:00:00+00:00,0.67114055,0.20781997,14,Wednesday,2023-02-22,53,False,True,False
2023-02-22 15:00:00+00:00,0.519824,0.18698929,15,Wednesday,2023-02-22,53,False,True,False
2023-02-22 16:00:00+00:00,1.2505726,0.28758627,16,Wednesday,2023-02-22,53,False,True,False
2023-02-22 17:00:00+00:00,1.0954114,0.26622635,17,Wednesday,2023-02-22,53,False,True,False
2023-02-22 18:00:00+00:00,-0.8384885,0.0,18,Wednesday,2023-02-22,53,False,True,False
2023-02-22 19:00:00+00:00,-0.25029138,0.08097295,19,Wednesday,2023-02-22,53,False,True,False
2023-02-22 20:00:00+00:00,0.092938945,0.12822305,20,Wednesday,2023-02-22,53,False,True,False
2023-02-22 21:00:00+00:00,-0.40975818,0.059020277,21,Wednesday,2023-02-22,53,False,True,False
2023-02-22 22:00:00+00:00,1.1933675,0.27971125,22,Wednesday,2023-02-22,53,False,True,False
2023-02-22 23:00:00+00:00,0.31576183,0.15889749,23,Wednesday,2023-02-22,53,False,True,False
2023-02-23 00:00:00+00:00,-0.32348928,0.070896305,0,Thursday,2023-02-23,54,False,True,False
2023-02-23 01:00:00+00:00,-0.8384885,0.0,1,Thursday,2023-02-23,54,False,True,False
2023-02-23 02:00:00+00:00,-0.8384885,0.0,2,Thursday,2023-02-23,54,False,True,False
2023-02-23 03:00:00+00:00,-0.8384885,0.0,3,Thursday,2023-02-23,54,False,True,False
2023-02-23 04:00:00+00:00,-0.8384885,0.0,4,Thursday,2023-02-23,54,False,True,False
2023-02-23 05:00:00+00:00,-0.8384885,0.0,5,Thursday,2023-02-23,54,False,True,False
2023-02-23 06:00:00+00:00,-0.79896784,0.005440535,6,Thursday,2023-02-23,54,False,True,False
2023-02-23 07:00:00+00:00,-0.79619986,0.0058215843,7,Thursday,2023-02-23,54,False,True,False
2023-02-23 08:00:00+00:00,-0.5761449,0.03611499,8,Thursday,2023-02-23,54,False,True,False
2023-02-23 09:00:00+00:00,2.1458626,0.41083452,9,Thursday,2023-02-23,54,False,True,False
2023-02-23 10:00:00+00:00,0.8023124,0.22587746,10,Thursday,2023-02-23,54,False,True,False
2023-02-23 11:00:00+00:00,-0.8384885,0.0,11,Thursday,2023-02-23,54,False,True,False
2023-02-23 12:00:00+00:00,-0.40514487,0.059655365,12,Thursday,2023-02-23,54,False,True,False
2023-02-23 13:00:00+00:00,0.25763413,0.15089546,13,Thursday,2023-02-23,54,False,True,False
2023-02-23 14:00:00+00:00,-0.09620685,0.102184676,14,Thursday,2023-02-23,54,False,True,False
2023-02-23 15:00:00+00:00,0.19058734,0.14166561,15,Thursday,2023-02-23,54,False,True,False
2023-02-23 16:00:00+00:00,0.9802325,0.25037047,16,Thursday,2023-02-23,54,False,True,False
2023-02-23 17:00:00+00:00,2.1973777,0.41792625,17,Thursday,2023-02-23,54,False,True,False
2023-02-23 18:00:00+00:00,-0.02100977,0.11253653,18,Thursday,2023-02-23,54,False,True,False
2023-02-23 19:00:00+00:00,0.36189494,0.1652483,19,Thursday,2023-02-23,54,False,True,False
2023-02-23 20:00:00+00:00,-0.23045413,0.0837038,20,Thursday,2023-02-23,54,False,True,False
2023-02-23 21:00:00+00:00,1.2742541,0.29084635,21,Thursday,2023-02-23,54,False,True,False
2023-02-23 22:00:00+00:00,-0.72131044,0.01613108,22,Thursday,2023-02-23,54,False,True,False
2023-02-23 23:00:00+00:00,-0.39760977,0.060692664,23,Thursday,2023-02-23,54,False,True,False
2023-02-24 00:00:00+00:00,-0.8384885,0.0,0,Friday,2023-02-24,55,False,True,False
2023-02-24 01:00:00+00:00,-0.69901276,0.019200644,1,Friday,2023-02-24,55,False,True,False
2023-02-24 02:00:00+00:00,-0.8384885,0.0,2,Friday,2023-02-24,55,False,True,False
2023-02-24 03:00:00+00:00,-0.8384885,0.0,3,Friday,2023-02-24,55,False,True,False
2023-02-24 04:00:00+00:00,-0.8384885,0.0,4,Friday,2023-02-24,55,False,True,False
2023-02-24 05:00:00+00:00,-0.8384885,0.0,5,Friday,2023-02-24,55,False,True,False
2023-02-24 06:00:00+00:00,-0.8384885,0.0,6,Friday,2023-02-24,55,False,True,False
2023-02-24 07:00:00+00:00,-0.58121955,0.035416402,7,Friday,2023-02-24,55,False,True,False
2023-02-24 08:00:00+00:00,-0.8384885,0.0,8,Friday,2023-02-24,55,False,True,False
2023-02-24 09:00:00+00:00,-0.25459713,0.0803802,9,Friday,2023-02-24,55,False,True,False
2023-02-24 10:00:00+00:00,-0.7300757,0.014924426,10,Friday,2023-02-24,55,False,True,False
2023-02-24 11:00:00+00:00,-0.7134678,0.01721072,11,Friday,2023-02-24,55,False,True,False
2023-02-24 12:00:00+00:00,-0.5495415,0.0397773,12,Friday,2023-02-24,55,False,True,False
2023-02-24 13:00:00+00:00,0.22349562,0.14619586,13,Friday,2023-02-24,55,False,True,False
2023-02-24 14:00:00+00:00,0.9445561,0.24545915,14,Friday,2023-02-24,55,False,True,False
2023-02-24 15:00:00+00:00,-0.468501,0.05093357,15,Friday,2023-02-24,55,False,True,False
2023-02-24 16:00:00+00:00,0.078483924,0.12623312,16,Friday,2023-02-24,55,False,True,False
2023-02-24 17:00:00+00:00,0.5508869,0.19126551,17,Friday,2023-02-24,55,False,True,False
2023-02-24 18:00:00+00:00,0.82645535,0.22920106,18,Friday,2023-02-24,55,False,True,False
2023-02-24 19:00:00+00:00,0.077561244,0.1261061,19,Friday,2023-02-24,55,False,True,False
2023-02-24 20:00:00+00:00,0.08924833,0.12771498,20,Friday,2023-02-24,55,False,True,False
2023-02-24 21:00:00+00:00,-0.5835262,0.035098862,21,Friday,2023-02-24,55,False,True,False
2023-02-24 22:00:00+00:00,-0.63227355,0.028388161,22,Friday,2023-02-24,55,False,True,False
2023-02-24 23:00:00+00:00,-0.81173134,0.003683475,23,Friday,2023-02-24,55,False,True,False
2023-02-25 00:00:00+00:00,-0.8384885,0.0,0,Saturday,2023-02-25,56,True,False,False
2023-02-25 01:00:00+00:00,-0.8384885,0.0,1,Saturday,2023-02-25,56,True,False,False
2023-02-25 02:00:00+00:00,-0.8384885,0.0,2,Saturday,2023-02-25,56,True,False,False
2023-02-25 03:00:00+00:00,-0.8384885,0.0,3,Saturday,2023-02-25,56,True,False,False
2023-02-25 04:00:00+00:00,-0.8384885,0.0,4,Saturday,2023-02-25,56,True,False,False
2023-02-25 05:00:00+00:00,-0.8384885,0.0,5,Saturday,2023-02-25,56,True,False,False
2023-02-25 06:00:00+00:00,-0.8384885,0.0,6,Saturday,2023-02-25,56,True,False,False
2023-02-25 07:00:00+00:00,-0.8384885,0.0,7,Saturday,2023-02-25,56,True,False,False
2023-02-25 08:00:00+00:00,-0.8384885,0.0,8,Saturday,2023-02-25,56,True,False,False
2023-02-25 09:00:00+00:00,-0.8384885,0.0,9,Saturday,2023-02-25,56,True,False,False
2023-02-25 10:00:00+00:00,-0.5021782,0.04629747,10,Saturday,2023-02-25,56,True,False,False
2023-02-25 11:00:00+00:00,-0.8384885,0.0,11,Saturday,2023-02-25,56,True,False,False
2023-02-25 12:00:00+00:00,-0.39407292,0.06117956,12,Saturday,2023-02-25,56,True,False,False
2023-02-25 13:00:00+00:00,-0.022393825,0.11234599,13,Saturday,2023-02-25,56,True,False,False
2023-02-25 14:00:00+00:00,-0.6745622,0.022566577,14,Saturday,2023-02-25,56,True,False,False
2023-02-25 15:00:00+00:00,-0.6055163,0.03207164,15,Saturday,2023-02-25,56,True,False,False
2023-02-25 16:00:00+00:00,-0.8384885,0.0,16,Saturday,2023-02-25,56,True,False,False
2023-02-25 17:00:00+00:00,-0.8384885,0.0,17,Saturday,2023-02-25,56,True,False,False
2023-02-25 18:00:00+00:00,-0.8384885,0.0,18,Saturday,2023-02-25,56,True,False,False
2023-02-25 19:00:00+00:00,-0.8384885,0.0,19,Saturday,2023-02-25,56,True,False,False
2023-02-25 20:00:00+00:00,-0.552617,0.03935391,20,Saturday,2023-02-25,56,True,False,False
2023-02-25 21:00:00+00:00,-0.5492339,0.039819635,21,Saturday,2023-02-25,56,True,False,False
2023-02-25 22:00:00+00:00,-0.35901174,0.06600618,22,Saturday,2023-02-25,56,True,False,False
2023-02-25 23:00:00+00:00,0.18459004,0.14084,23,Saturday,2023-02-25,56,True,False,False
2023-02-26 00:00:00+00:00,-0.5612285,0.038168427,0,Sunday,2023-02-26,57,True,False,False
2023-02-26 01:00:00+00:00,-0.8384885,0.0,1,Sunday,2023-02-26,57,True,False,False
2023-02-26 02:00:00+00:00,-0.8384885,0.0,2,Sunday,2023-02-26,57,True,False,False
2023-02-26 03:00:00+00:00,-0.8384885,0.0,3,Sunday,2023-02-26,57,True,False,False
2023-02-26 04:00:00+00:00,-0.8384885,0.0,4,Sunday,2023-02-26,57,True,False,False
2023-02-26 05:00:00+00:00,-0.8384885,0.0,5,Sunday,2023-02-26,57,True,False,False
2023-02-26 06:00:00+00:00,-0.8384885,0.0,6,Sunday,2023-02-26,57,True,False,False
2023-02-26 07:00:00+00:00,-0.8384885,0.0,7,Sunday,2023-02-26,57,True,False,False
2023-02-26 08:00:00+00:00,-0.8384885,0.0,8,Sunday,2023-02-26,57,True,False,False
2023-02-26 09:00:00+00:00,-0.8384885,0.0,9,Sunday,2023-02-26,57,True,False,False
2023-02-26 10:00:00+00:00,-0.8384885,0.0,10,Sunday,2023-02-26,57,True,False,False
2023-02-26 11:00:00+00:00,-0.8384885,0.0,11,Sunday,2023-02-26,57,True,False,False
2023-02-26 12:00:00+00:00,-0.7731333,0.008996994,12,Sunday,2023-02-26,57,True,False,False
2023-02-26 13:00:00+00:00,-0.5127888,0.044836786,13,Sunday,2023-02-26,57,True,False,False
2023-02-26 14:00:00+00:00,-0.8384885,0.0,14,Sunday,2023-02-26,57,True,False,False
2023-02-26 15:00:00+00:00,-0.7011657,0.018904272,15,Sunday,2023-02-26,57,True,False,False
2023-02-26 16:00:00+00:00,-0.8384885,0.0,16,Sunday,2023-02-26,57,True,False,False
2023-02-26 17:00:00+00:00,-0.0113218585,0.11387019,17,Sunday,2023-02-26,57,True,False,False
2023-02-26 18:00:00+00:00,-0.8384885,0.0,18,Sunday,2023-02-26,57,True,False,False
2023-02-26 19:00:00+00:00,-0.8384885,0.0,19,Sunday,2023-02-26,57,True,False,False
2023-02-26 20:00:00+00:00,-0.5875244,0.034548458,20,Sunday,2023-02-26,57,True,False,False
2023-02-26 21:00:00+00:00,0.18197587,0.14048012,21,Sunday,2023-02-26,57,True,False,False
2023-02-26 22:00:00+00:00,0.56380427,0.19304374,22,Sunday,2023-02-26,57,True,False,False
2023-02-26 23:00:00+00:00,-0.8384885,0.0,23,Sunday,2023-02-26,57,True,False,False
2023-02-27 00:00:00+00:00,-0.76113874,0.010648208,0,Monday,2023-02-27,58,False,True,False
2023-02-27 01:00:00+00:00,-0.8384885,0.0,1,Monday,2023-02-27,58,False,True,False
2023-02-27 02:00:00+00:00,-0.2513678,0.08082476,2,Monday,2023-02-27,58,False,True,False
2023-02-27 03:00:00+00:00,-0.8384885,0.0,3,Monday,2023-02-27,58,False,True,False
2023-02-27 04:00:00+00:00,-0.8384885,0.0,4,Monday,2023-02-27,58,False,True,False
2023-02-27 05:00:00+00:00,-0.8384885,0.0,5,Monday,2023-02-27,58,False,True,False
2023-02-27 06:00:00+00:00,-0.7735946,0.008933486,6,Monday,2023-02-27,58,False,True,False
2023-02-27 07:00:00+00:00,1.2305815,0.28483424,7,Monday,2023-02-27,58,False,True,False
2023-02-27 08:00:00+00:00,-0.19370143,0.08876328,8,Monday,2023-02-27,58,False,True,False
2023-02-27 09:00:00+00:00,0.30899572,0.15796605,9,Monday,2023-02-27,58,False,True,False
2023-02-27 10:00:00+00:00,-0.12819238,0.09778145,10,Monday,2023-02-27,58,False,True,False
2023-02-27 11:00:00+00:00,-0.26120955,0.07946992,11,Monday,2023-02-27,58,False,True,False
2023-02-27 12:00:00+00:00,0.013590004,0.11729963,12,Monday,2023-02-27,58,False,True,False
2023-02-27 13:00:00+00:00,1.2101291,0.28201872,13,Monday,2023-02-27,58,False,True,False
2023-02-27 14:00:00+00:00,1.0658861,0.26216182,14,Monday,2023-02-27,58,False,True,False
2023-02-27 15:00:00+00:00,-0.2429101,0.08198907,15,Monday,2023-02-27,58,False,True,False
2023-02-27 16:00:00+00:00,-0.8384885,0.0,16,Monday,2023-02-27,58,False,True,False
2023-02-27 17:00:00+00:00,-0.8384885,0.0,17,Monday,2023-02-27,58,False,True,False
2023-02-27 18:00:00+00:00,0.59702003,0.19761632,18,Monday,2023-02-27,58,False,True,False
2023-02-27 19:00:00+00:00,-0.48434,0.048753124,19,Monday,2023-02-27,58,False,True,False
2023-02-27 20:00:00+00:00,-0.47680494,0.049790423,20,Monday,2023-02-27,58,False,True,False
2023-02-27 21:00:00+00:00,-0.5993653,0.032918412,21,Monday,2023-02-27,58,False,True,False
2023-02-27 22:00:00+00:00,-0.57552975,0.03619967,22,Monday,2023-02-27,58,False,True,False
2023-02-27 23:00:00+00:00,-0.36700815,0.064905375,23,Monday,2023-02-27,58,False,True,False
2023-02-28 00:00:00+00:00,-0.8384885,0.0,0,Tuesday,2023-02-28,59,False,True,False
2023-02-28 01:00:00+00:00,-0.8384885,0.0,1,Tuesday,2023-02-28,59,False,True,False
2023-02-28 02:00:00+00:00,-0.8384885,0.0,2,Tuesday,2023-02-28,59,False,True,False
2023-02-28 03:00:00+00:00,-0.8384885,0.0,3,Tuesday,2023-02-28,59,False,True,False
2023-02-28 04:00:00+00:00,-0.8384885,0.0,4,Tuesday,2023-02-28,59,False,True,False
2023-02-28 05:00:00+00:00,-0.8384885,0.0,5,Tuesday,2023-02-28,59,False,True,False
2023-02-28 06:00:00+00:00,-0.8384885,0.0,6,Tuesday,2023-02-28,59,False,True,False
2023-02-28 07:00:00+00:00,-0.12173378,0.098670565,7,Tuesday,2023-02-28,59,False,True,False
2023-02-28 08:00:00+00:00,-0.094207734,0.10245988,8,Tuesday,2023-02-28,59,False,True,False
2023-02-28 09:00:00+00:00,0.06618178,0.12453957,9,Tuesday,2023-02-28,59,False,True,False
2023-02-28 10:00:00+00:00,0.0960145,0.12864643,10,Tuesday,2023-02-28,59,False,True,False
2023-02-28 11:00:00+00:00,-0.17647842,0.09113426,11,Tuesday,2023-02-28,59,False,True,False
2023-02-28 12:00:00+00:00,0.24056488,0.14854565,12,Tuesday,2023-02-28,59,False,True,False
2023-02-28 13:00:00+00:00,-0.8384885,0.0,13,Tuesday,2023-02-28,59,False,True,False
2023-02-28 14:00:00+00:00,0.30130687,0.15690757,14,Tuesday,2023-02-28,59,False,True,False
2023-02-28 15:00:00+00:00,-0.022240015,0.11236717,15,Tuesday,2023-02-28,59,False,True,False
2023-02-28 16:00:00+00:00,0.73326653,0.21637242,16,Tuesday,2023-02-28,59,False,True,False
2023-02-28 17:00:00+00:00,-0.45742908,0.052457765,17,Tuesday,2023-02-28,59,False,True,False
2023-02-28 18:00:00+00:00,-0.38653785,0.06221686,18,Tuesday,2023-02-28,59,False,True,False
2023-02-28 19:00:00+00:00,-0.062837206,0.106778435,19,Tuesday,2023-02-28,59,False,True,False
2023-02-28 20:00:00+00:00,-0.8384885,0.0,20,Tuesday,2023-02-28,59,False,True,False
2023-02-28 21:00:00+00:00,-0.28273836,0.076506205,21,Tuesday,2023-02-28,59,False,True,False
2023-02-28 22:00:00+00:00,0.7146595,0.21381092,22,Tuesday,2023-02-28,59,False,True,False
2023-02-28 23:00:00+00:00,-0.023008946,0.11226131,23,Tuesday,2023-02-28,59,False,True,False
2023-03-01 00:00:00+00:00,-0.8384885,0.0,0,Wednesday,2023-03-01,60,False,True,False
2023-03-01 01:00:00+00:00,-0.8384885,0.0,1,Wednesday,2023-03-01,60,False,True,False
2023-03-01 02:00:00+00:00,-0.8384885,0.0,2,Wednesday,2023-03-01,60,False,True,False
2023-03-01 03:00:00+00:00,-0.8384885,0.0,3,Wednesday,2023-03-01,60,False,True,False
2023-03-01 04:00:00+00:00,-0.8384885,0.0,4,Wednesday,2023-03-01,60,False,True,False
2023-03-01 05:00:00+00:00,-0.8384885,0.0,5,Wednesday,2023-03-01,60,False,True,False
2023-03-01 06:00:00+00:00,-0.57552975,0.03619967,6,Wednesday,2023-03-01,60,False,True,False
2023-03-01 07:00:00+00:00,-0.36623928,0.06501122,7,Wednesday,2023-03-01,60,False,True,False
2023-03-01 08:00:00+00:00,-0.065605134,0.1063974,8,Wednesday,2023-03-01,60,False,True,False
2023-03-01 09:00:00+00:00,0.62962085,0.20210424,9,Wednesday,2023-03-01,60,False,True,False
2023-03-01 10:00:00+00:00,0.14091736,0.1348279,10,Wednesday,2023-03-01,60,False,True,False
2023-03-01 11:00:00+00:00,0.036810312,0.120496206,11,Wednesday,2023-03-01,60,False,True,False
2023-03-01 12:00:00+00:00,-0.08467352,0.10377239,12,Wednesday,2023-03-01,60,False,True,False
2023-03-01 13:00:00+00:00,-0.60090303,0.032706723,13,Wednesday,2023-03-01,60,False,True,False
2023-03-01 14:00:00+00:00,-0.39238137,0.061412424,14,Wednesday,2023-03-01,60,False,True,False
2023-03-01 15:00:00+00:00,0.41387165,0.17240357,15,Wednesday,2023-03-01,60,False,True,False
2023-03-01 16:00:00+00:00,0.60363245,0.1985266,16,Wednesday,2023-03-01,60,False,True,False
2023-03-01 17:00:00+00:00,-0.26443884,0.079025365,17,Wednesday,2023-03-01,60,False,True,False
2023-03-01 18:00:00+00:00,-0.7190038,0.016448623,18,Wednesday,2023-03-01,60,False,True,False
2023-03-01 19:00:00+00:00,0.41279522,0.1722554,19,Wednesday,2023-03-01,60,False,True,False
2023-03-01 20:00:00+00:00,0.5376621,0.18944493,20,Wednesday,2023-03-01,60,False,True,False
2023-03-01 21:00:00+00:00,-0.59844255,0.03304543,21,Wednesday,2023-03-01,60,False,True,False
2023-03-01 22:00:00+00:00,-0.15833274,0.09363224,22,Wednesday,2023-03-01,60,False,True,False
2023-03-01 23:00:00+00:00,-0.8384885,0.0,23,Wednesday,2023-03-01,60,False,True,False
2023-03-02 00:00:00+00:00,-0.69655234,0.019539353,0,Thursday,2023-03-02,61,False,True,False
2023-03-02 01:00:00+00:00,-0.8384885,0.0,1,Thursday,2023-03-02,61,False,True,False
2023-03-02 02:00:00+00:00,-0.8384885,0.0,2,Thursday,2023-03-02,61,False,True,False
2023-03-02 03:00:00+00:00,-0.6259687,0.02925611,3,Thursday,2023-03-02,61,False,True,False
2023-03-02 04:00:00+00:00,-0.8384885,0.0,4,Thursday,2023-03-02,61,False,True,False
2023-03-02 05:00:00+00:00,-0.8384885,0.0,5,Thursday,2023-03-02,61,False,True,False
2023-03-02 06:00:00+00:00,-0.7931243,0.0062449723,6,Thursday,2023-03-02,61,False,True,False
2023-03-02 07:00:00+00:00,-0.8384885,0.0,7,Thursday,2023-03-02,61,False,True,False
2023-03-02 08:00:00+00:00,-0.31026447,0.07271688,8,Thursday,2023-03-02,61,False,True,False
2023-03-02 09:00:00+00:00,-0.4989488,0.04674203,9,Thursday,2023-03-02,61,False,True,False
2023-03-02 10:00:00+00:00,0.47107673,0.1802786,10,Thursday,2023-03-02,61,False,True,False
2023-03-02 11:00:00+00:00,-0.48141828,0.04915534,11,Thursday,2023-03-02,61,False,True,False
2023-03-02 12:00:00+00:00,-0.8384885,0.0,12,Thursday,2023-03-02,61,False,True,False
2023-03-02 13:00:00+00:00,-0.8384885,0.0,13,Thursday,2023-03-02,61,False,True,False
2023-03-02 14:00:00+00:00,-0.041923515,0.109657474,14,Thursday,2023-03-02,61,False,True,False
2023-03-02 15:00:00+00:00,-0.8106549,0.0038316608,15,Thursday,2023-03-02,61,False,True,False
2023-03-02 16:00:00+00:00,1.8046312,0.36385962,16,Thursday,2023-03-02,61,False,True,False
2023-03-02 17:00:00+00:00,-0.40868172,0.05916847,17,Thursday,2023-03-02,61,False,True,False
2023-03-02 18:00:00+00:00,2.4291198,0.44982854,18,Thursday,2023-03-02,61,False,True,False
2023-03-02 19:00:00+00:00,-0.8384885,0.0,19,Thursday,2023-03-02,61,False,True,False
2023-03-02 20:00:00+00:00,-0.55415475,0.039142214,20,Thursday,2023-03-02,61,False,True,False
2023-03-02 21:00:00+00:00,-0.4714228,0.05053135,21,Thursday,2023-03-02,61,False,True,False
2023-03-02 22:00:00+00:00,-0.063759826,0.106651425,22,Thursday,2023-03-02,61,False,True,False
2023-03-02 23:00:00+00:00,-0.71746606,0.016660316,23,Thursday,2023-03-02,61,False,True,False
2023-03-03 00:00:00+00:00,-0.8384885,0.0,0,Friday,2023-03-03,62,False,True,False
2023-03-03 01:00:00+00:00,-0.8384885,0.0,1,Friday,2023-03-03,62,False,True,False
2023-03-03 02:00:00+00:00,-0.8384885,0.0,2,Friday,2023-03-03,62,False,True,False
2023-03-03 03:00:00+00:00,-0.8384885,0.0,3,Friday,2023-03-03,62,False,True,False
2023-03-03 04:00:00+00:00,-0.8384885,0.0,4,Friday,2023-03-03,62,False,True,False
2023-03-03 05:00:00+00:00,-0.51217365,0.04492146,5,Friday,2023-03-03,62,False,True,False
2023-03-03 06:00:00+00:00,-0.8384885,0.0,6,Friday,2023-03-03,62,False,True,False
2023-03-03 07:00:00+00:00,-0.20954046,0.08658284,7,Friday,2023-03-03,62,False,True,False
2023-03-03 08:00:00+00:00,-0.6920928,0.020153267,8,Friday,2023-03-03,62,False,True,False
2023-03-03 09:00:00+00:00,-0.2958094,0.07470681,9,Friday,2023-03-03,62,False,True,False
2023-03-03 10:00:00+00:00,-0.8377197,0.000105846986,10,Friday,2023-03-03,62,False,True,False
2023-03-03 11:00:00+00:00,-0.17171131,0.09179051,11,Friday,2023-03-03,62,False,True,False
2023-03-03 12:00:00+00:00,-0.13880304,0.096320756,12,Friday,2023-03-03,62,False,True,False
2023-03-03 13:00:00+00:00,-0.45988947,0.052119058,13,Friday,2023-03-03,62,False,True,False
2023-03-03 14:00:00+00:00,-0.06791182,0.106079854,14,Friday,2023-03-03,62,False,True,False
2023-03-03 15:00:00+00:00,0.13784182,0.1344045,15,Friday,2023-03-03,62,False,True,False
2023-03-03 16:00:00+00:00,0.1127762,0.1309539,16,Friday,2023-03-03,62,False,True,False
2023-03-03 17:00:00+00:00,-0.022240015,0.11236717,17,Friday,2023-03-03,62,False,True,False
2023-03-03 18:00:00+00:00,-0.13003775,0.097527415,18,Friday,2023-03-03,62,False,True,False
2023-03-03 19:00:00+00:00,0.033427257,0.120030485,19,Friday,2023-03-03,62,False,True,False
2023-03-03 20:00:00+00:00,1.3972758,0.30778188,20,Friday,2023-03-03,62,False,True,False
2023-03-03 21:00:00+00:00,-0.0062472476,0.11456878,21,Friday,2023-03-03,62,False,True,False
2023-03-03 22:00:00+00:00,0.8110778,0.22708413,22,Friday,2023-03-03,62,False,True,False
2023-03-03 23:00:00+00:00,-0.8384885,0.0,23,Friday,2023-03-03,62,False,True,False
2023-03-04 00:00:00+00:00,-0.8384885,0.0,0,Saturday,2023-03-04,63,True,False,False
2023-03-04 01:00:00+00:00,-0.8384885,0.0,1,Saturday,2023-03-04,63,True,False,False
2023-03-04 02:00:00+00:00,-0.8384885,0.0,2,Saturday,2023-03-04,63,True,False,False
